GPU;Sampsec;Cat
AGX-Xavierx1;97.1076;Edge
GeForce-RTX-2080-Tix4;3548.97;Gaming
Quadro-RTX-6000x1;922.651;Desktop
A100x1;2808.53;Large-scale
