names;Die_area;TDP;GFLOPS;price
AMD-MI50;331;300;13410;255
NVIDIA-A100;826;400;19490;11941
NVIDIA-A40;628;300;37420;6702
NVIDIA-A5000;628;230;27770;2491
NVIDIA-AGX-Xavier;350;30;1410;1299
NVIDIA-GTX-1080Ti;471;250;11340;699
NVIDIA-L40;609;300;90520;10500
NVIDIA-Quadro-P6000;471;250;12630;5999
NVIDIA-Quadro-RTX-6000;754;260;16310;6299
NVIDIA-Quadro-RTX-8000;754;260;16310;9999
NVIDIA-RTX-2080Ti;754;250;13450;999
NVIDIA-Tesla-H100;814;350;51220;33396
NVIDIA-L40S;609;300;91610;10500
NVIDIA-Tesla-M2075;520;225;1028;2399
NVIDIA-Tesla-P100;610;250;9526;5699
NVIDIA-Tesla-T4;545;70;8141;2356
NVIDIA-Tesla-V100;815;250;14130;10334
